center,left,right,steering,throttle,brake,speed
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_06_017.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_06_017.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_06_017.jpg,-0.1213886,0.0144124,0,20.55596
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_06_093.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_06_093.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_06_093.jpg,-0.1213886,0,0,20.3703
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_06_170.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_06_170.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_06_170.jpg,-0.1213886,0,0,20.19915
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_06_247.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_06_247.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_06_247.jpg,-0.1213886,0,0,20.02975
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_06_314.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_06_314.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_06_314.jpg,-0.1213886,0,0,20.24161
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_06_391.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_06_391.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_06_391.jpg,-0.1213886,0,0,20.09525
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_06_458.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_06_458.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_06_458.jpg,-0.1213886,0,0,19.89561
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_06_526.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_06_526.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_06_526.jpg,-0.06216834,0,0,19.97728
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_06_597.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_06_597.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_06_597.jpg,0.08483196,0,0,19.67667
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_06_670.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_06_670.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_06_670.jpg,0.1507591,0,0,19.44921
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_06_741.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_06_741.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_06_741.jpg,0.1593824,0,0,19.30189
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_06_812.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_06_812.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_06_812.jpg,0.1771448,0,0,18.96082
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_06_888.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_06_888.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_06_888.jpg,0.1771448,0,0,18.77703
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_06_955.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_06_955.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_06_955.jpg,0.1771448,0,0,18.83276
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_07_027.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_07_027.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_07_027.jpg,0.1692954,0,0,18.72507
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_07_097.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_07_097.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_07_097.jpg,0.1343603,0,0,18.29439
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_07_167.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_07_167.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_07_167.jpg,0.0922391,0,0,18.1257
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_07_237.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_07_237.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_07_237.jpg,0.08081515,0,0,18.40479
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_07_307.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_07_307.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_07_307.jpg,0.06861734,0,0,18.28276
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_07_378.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_07_378.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_07_378.jpg,0.0677329,0,0,17.67799
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_07_449.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_07_449.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_07_449.jpg,0.06154186,0,0,17.52307
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_07_516.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_07_516.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_07_516.jpg,0.01227152,0,0,17.93271
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_07_590.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_07_590.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_07_590.jpg,-0.02469045,0,0,17.78733
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_07_659.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_07_659.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_07_659.jpg,-0.02911262,0,0,17.6439
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_07_727.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_07_727.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_07_727.jpg,-0.04956515,0,0,17.00488
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_07_795.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_07_795.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_07_795.jpg,-0.171138,0,0,17.41684
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_07_872.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_07_872.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_07_872.jpg,-0.1921433,0,0,17.27067
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_07_942.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_07_942.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_07_942.jpg,-0.1921433,0,0,17.12588
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_08_008.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_08_008.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_08_008.jpg,-0.1648364,0,0,16.48027
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_08_077.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_08_077.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_08_077.jpg,-0.1562131,0,0,16.92018
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_08_152.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_08_152.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_08_152.jpg,-0.1147185,0,0,16.78801
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_08_217.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_08_217.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_08_217.jpg,-0.1147185,0,0,16.14592
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_08_290.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_08_290.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_08_290.jpg,-0.1104437,0,0,16.01727
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_08_360.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_08_360.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_08_360.jpg,-0.04341097,0,0,15.89194
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_08_433.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_08_433.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_08_433.jpg,0.01864682,0,0,16.33062
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_08_506.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_08_506.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_08_506.jpg,0.04654334,0,0,16.1997
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_08_569.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_08_569.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_08_569.jpg,0.04827536,0,0,15.5623
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_08_645.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_08_645.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_08_645.jpg,0.04827536,0,0,15.43984
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_08_722.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_08_722.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_08_722.jpg,0.04827536,0,0,15.32629
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_08_802.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_08_802.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_08_802.jpg,0.04827536,0,0,15.2049
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_08_881.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_08_881.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_08_881.jpg,0.04827536,0,0,15.08168
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_08_955.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_08_955.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_08_955.jpg,0.04827536,0,0,15.50996
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_09_028.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_09_028.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_09_028.jpg,0,0,0,15.38608
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_09_093.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_09_093.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_09_093.jpg,0,0,0,14.77671
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_09_160.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_09_160.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_09_160.jpg,0,0,0,14.65641
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_09_261.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_09_261.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_09_261.jpg,0,0,0,15.08025
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_20_849.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_20_849.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_20_849.jpg,0,0,0,17.47322
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_20_922.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_20_922.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_20_922.jpg,0,0,0,17.33384
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_20_994.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_20_994.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_20_994.jpg,0,0,0,16.69099
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_21_065.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_21_065.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_21_065.jpg,0,0,0,16.55097
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_21_137.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_21_137.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_21_137.jpg,0,0,0,16.99042
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_21_210.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_21_210.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_21_210.jpg,0,0,0,16.85518
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_21_286.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_21_286.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_21_286.jpg,0,0,0,16.72131
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_21_356.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_21_356.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_21_356.jpg,0,0,0,16.07329
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_21_434.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_21_434.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_21_434.jpg,0,0,0,15.94143
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_21_511.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_21_511.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_21_511.jpg,0,0,0,15.81288
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_21_577.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_21_577.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_21_577.jpg,0,0,0,16.26785
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_21_655.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_21_655.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_21_655.jpg,0,0,0,16.14449
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_21_734.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_21_734.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_21_734.jpg,0,0,0,16.02146
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_21_807.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_21_807.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_21_807.jpg,0,0,0,15.8954
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_21_874.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_21_874.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_21_874.jpg,0,0,0,15.27576
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_21_948.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_21_948.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_21_948.jpg,0,0,0,15.15246
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_22_016.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_22_016.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_22_016.jpg,0,0,0,15.58163
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_22_093.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_22_093.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_22_093.jpg,-0.005306604,0,0,15.45762
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_22_152.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_22_152.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_22_152.jpg,-0.008844339,0,0,14.84741
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_22_233.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_22_233.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_22_233.jpg,-0.009728773,0,0,14.72683
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_22_314.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_22_314.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_22_314.jpg,-0.1097288,0,0,14.60428
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_22_392.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_22_392.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_22_392.jpg,-0.009728773,0,0,14.46255
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_22_465.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_22_465.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_22_465.jpg,-0.02023143,0,0,14.34332
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_22_540.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_22_540.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_22_540.jpg,-0.03699882,0,0,14.22982
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_22_619.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_22_619.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_22_619.jpg,-0.03699882,0,0,14.12291
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_22_693.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_22_693.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_22_693.jpg,-0.03699882,0,0,14.53424
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_22_774.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_22_774.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_22_774.jpg,-0.04226857,0,0,14.41596
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_22_853.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_22_853.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_22_853.jpg,-0.05980985,0,0,14.29946
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_47_22_915.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_47_22_915.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_47_22_915.jpg,-0.07466096,0,0,13.67923
