/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_04_139.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_04_139.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_04_139.jpg,-0.02516952,0,0,26.81081
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_04_206.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_04_206.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_04_206.jpg,-0.02516952,0,0,26.64893
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_04_277.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_04_277.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_04_277.jpg,-0.02516952,0.23937,0,26.5404
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_04_347.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_04_347.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_04_347.jpg,-0.02516952,0.1940582,0,26.57315
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_04_419.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_04_419.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_04_419.jpg,-0.01746757,0,0,26.44877
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_04_488.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_04_488.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_04_488.jpg,-0.01661999,0,0,26.28884
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_04_559.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_04_559.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_04_559.jpg,-0.006338444,0,0,26.07753
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_04_630.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_04_630.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_04_630.jpg,-0.005490861,0,0,25.86788
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_04_697.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_04_697.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_04_697.jpg,-0.005490861,0,0,25.71174
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_04_767.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_04_767.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_04_767.jpg,-0.005490861,0.08445311,0,25.56709
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_04_838.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_04_838.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_04_838.jpg,-0.005490861,0.325662,0,25.55193
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_04_906.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_04_906.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_04_906.jpg,-0.005490861,0.1510109,0,25.58375
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_04_975.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_04_975.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_04_975.jpg,-0.005490861,0,0,25.42685
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_05_044.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_05_044.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_05_044.jpg,-0.005490861,0,0,25.27371
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_05_111.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_05_111.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_05_111.jpg,-0.005490861,0,0,25.07046
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_05_181.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_05_181.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_05_181.jpg,-0.005490861,0,0,24.91911
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_05_253.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_05_253.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_05_253.jpg,-0.008107311,0.01578319,0,24.71877
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_05_324.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_05_324.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_05_324.jpg,-0.02310584,0.1991701,0,24.63581
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_05_394.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_05_394.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_05_394.jpg,-0.02399027,0.1829553,0,24.68941
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_05_463.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_05_463.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_05_463.jpg,-0.02399027,0.004434228,0,24.6216
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_05_534.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_05_534.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_05_534.jpg,-0.02399027,0,0,24.42016
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_05_602.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_05_602.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_05_602.jpg,-0.02399027,0,0,24.27147
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_05_669.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_05_669.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_05_669.jpg,-0.02399027,0.01454723,0,24.12541
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_05_740.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_05_740.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_05_740.jpg,-0.02399027,0.255735,0,24.06052
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_05_807.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_05_807.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_05_807.jpg,-0.02399027,0.441321,0,24.16567
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_05_875.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_05_875.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_05_875.jpg,-0.02399027,0.4586098,0,24.47257
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_05_943.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_05_943.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_05_943.jpg,-0.02399027,0.2824709,0,24.60048
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_06_010.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_06_010.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_06_010.jpg,-0.02399027,0.109737,0,24.59848
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_06_077.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_06_077.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_06_077.jpg,-0.02399027,0,0,24.42409
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_06_148.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_06_148.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_06_148.jpg,-0.02399027,0,0,24.27648
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_06_219.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_06_219.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_06_219.jpg,-0.02399027,0,0,24.08129
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_06_291.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_06_291.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_06_291.jpg,-0.02399027,0.01443601,0,23.88768
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_06_360.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_06_360.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_06_360.jpg,-0.02399027,0.1943911,0,23.81295
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_06_427.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_06_427.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_06_427.jpg,-0.02399027,0.1478491,0,23.82861
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_06_498.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_06_498.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_06_498.jpg,-0.02141067,0,0,23.68852
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_06_565.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_06_565.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_06_565.jpg,-0.02141067,0,0,23.54834
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_06_634.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_06_634.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_06_634.jpg,-0.02141067,0.01520097,0,23.35852
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_06_702.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_06_702.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_06_702.jpg,-0.02141067,0.1916549,0,23.28566
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_06_770.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_06_770.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_06_770.jpg,-0.01540389,0.3659817,0,23.34701
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_06_837.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_06_837.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_06_837.jpg,-0.01286114,0.266265,0,23.52603
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_06_904.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_06_904.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_06_904.jpg,-0.007738797,0.07762527,0,23.51054
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_06_973.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_06_973.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_06_973.jpg,-0.004348467,0,0,23.33509
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_07_040.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_07_040.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_07_040.jpg,-0.003500884,0,0,23.19566
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_07_111.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_07_111.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_07_111.jpg,-0.003500884,0.2427692,0,23.12555
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_07_179.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_07_179.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_07_179.jpg,-0.002653302,0.2023351,0,23.18289
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_07_247.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_07_247.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_07_247.jpg,0.001658314,0.02861094,0,23.13457
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_07_315.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_07_315.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_07_315.jpg,0.009323408,0,0,22.94851
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_07_385.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_07_385.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_07_385.jpg,0.01017099,0,0,22.80912
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_07_455.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_07_455.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_07_455.jpg,0.01017099,0,0,22.62584
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_07_524.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_07_524.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_07_524.jpg,0.01017099,0,0,22.4895
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_07_593.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_07_593.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_07_593.jpg,0.01017099,0.02905226,0,22.30865
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_07_662.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_07_662.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_07_662.jpg,0.01017099,0.206853,0,22.25619
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_07_732.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_07_732.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_07_732.jpg,0.01017099,0.1196913,0,22.29291
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_07_802.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_07_802.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_07_802.jpg,0.01017099,0,0,22.1804
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_07_871.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_07_871.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_07_871.jpg,0.01017099,0,0,22.00315
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_07_941.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_07_941.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_07_941.jpg,-0.004753833,0,0,21.87245
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_08_012.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_08_012.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_08_012.jpg,-0.008254717,0.1562523,0,21.74405
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_08_082.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_08_082.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_08_082.jpg,-0.008254717,0.331737,0,21.78899
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_08_153.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_08_153.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_08_153.jpg,-0.008254717,0.3672091,0,22.01265
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_08_224.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_08_224.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_08_224.jpg,-0.01002358,0.1887903,0,22.09179
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_08_294.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_08_294.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_08_294.jpg,-0.01356132,0,0,21.97816
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_08_362.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_08_362.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_08_362.jpg,-0.01356132,0.08967626,0,21.86457
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_08_433.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_08_433.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_08_433.jpg,-0.01356132,0.338439,0,21.89598
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_08_502.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_08_502.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_08_502.jpg,-0.01356132,0.449358,0,22.06558
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_08_571.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_08_571.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_08_571.jpg,-0.01356132,0.2117972,0,22.20463
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_08_639.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_08_639.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_08_639.jpg,-0.01356132,0.02314496,0,22.16775
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_08_707.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_08_707.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_08_707.jpg,-0.01356132,0,0,22.02646
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_08_776.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_08_776.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_08_776.jpg,-0.01356132,0.128166,0,21.88677
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_08_844.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_08_844.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_08_844.jpg,-0.01356132,0.3150058,0,21.91339
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_08_914.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_08_914.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_08_914.jpg,-0.01356132,0.5591787,0,22.16049
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_08_983.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_08_983.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_08_983.jpg,-0.01356132,0.7057979,0,22.49043
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_09_052.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_09_052.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_09_052.jpg,-0.01356132,0.4697338,0,22.88561
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_09_122.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_09_122.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_09_122.jpg,-0.01356132,0.2888396,0,23.03389
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_09_194.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_09_194.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_09_194.jpg,-0.01356132,0.3164338,0,23.08154
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_09_263.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_09_263.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_09_263.jpg,-0.01879422,0.4941298,0,23.22714
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_09_333.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_09_333.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_09_333.jpg,-0.0390625,0.7325188,0,23.6309
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_09_399.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_09_399.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_09_399.jpg,-0.0390625,0.9154136,0,24.08874
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_09_468.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_09_468.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_09_468.jpg,-0.0390625,1,0,24.64965
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_09_541.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_09_541.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_09_541.jpg,-0.0390625,0.7624539,0,25.32111
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_09_612.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_09_612.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_09_612.jpg,-0.0390625,0.5314721,0,25.7517
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_09_682.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_09_682.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_09_682.jpg,-0.0390625,0.355222,0,25.9239
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_09_751.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_09_751.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_09_751.jpg,-0.0390625,0.5963022,0,26.17047
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_09_820.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_09_820.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_09_820.jpg,-0.0390625,0.7867962,0,26.50371
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_09_890.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_09_890.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_09_890.jpg,-0.0390625,0.959509,0,26.97495
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_09_958.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_09_958.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_09_958.jpg,-0.0390625,1,0,27.72002
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_04_10_026.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_04_10_026.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_04_10_026.jpg,-0.02959169,0.8927828,0,28.26199
